years,rate,price,price2
94,0,0.30,
95,0,0.36,
96,0,0.48,
97,0,0.51,
98,0,0.53,
99,0,0.56,
00,0,0.58,
01,0,0.62,
02,0,0.68,
03,0,0.71,
04,0,0.73,
05,0,0.75,0.13
06,0,0.77,
07,0,0.79,
08,0,0.80,
09,0,0.80,0.28
10,0,0.80,
11,0,0.80,
12,0,0.82,
13,0,0.84,
14,0,0.85,
15,0,0.86,
16,0,0.86,0
